Accession #,Site,Type,Image_1,Image_2,Image_3,Image_4,Image_5,Image_6,Match_Confidence,Notes
20073,Hornos de Segura,AXE,Jaén Museum/20073 (1).jpg,Jaén Museum/20073 (2).jpg,Jaén Museum/20073 (3).jpg,Jaén Museum/20073 (4).jpg,,,High,
20089,Baños de la Encina,AXE,Jaén Museum/20089 (1).jpg,Jaén Museum/20089 (2).jpg,Jaén Museum/20089 (3).jpg,Jaén Museum/20089 (4).jpg,,,High,
20093,Marroquíes Bajos,AXE,Jaén Museum/20093 (1).jpg,Jaén Museum/20093 (2).jpg,Jaén Museum/20093 (3).jpg,Jaén Museum/20093 (4).jpg,,,High,
20094,Marroquíes Bajos,AXE,Jaén Museum/20094 (1).jpg,Jaén Museum/20094 (2).jpg,Jaén Museum/20094 (3).jpg,Jaén Museum/20094 (4).jpg,,,High,
20103,Marroquíes Bajos,AXE,Jaén Museum/20103 (1).jpg,Jaén Museum/20103 (2).jpg,Jaén Museum/20103 (3).jpg,Jaén Museum/20103 (4).jpg,,,High,
20129,Marroquíes Bajos,AXE,Jaén Museum/20129 (1).jpg,Jaén Museum/20129 (2).jpg,Jaén Museum/20129 (3).jpg,Jaén Museum/20129 (4).jpg,,,High,
20134,Úbeda,AXE,Jaén Museum/20134 (1).jpg,Jaén Museum/20134 (2).jpg,Jaén Museum/20134 (3).jpg,Jaén Museum/20134 (4).jpg,,,High,
20135,Úbeda,AXE,Jaén Museum/20135 (1).jpg,Jaén Museum/20135 (2).jpg,Jaén Museum/20135 (3).jpg,Jaén Museum/20135 (4).jpg,,,High,
20137,Martos,AXE,Jaén Museum/20137 (1).jpg,Jaén Museum/20137 (2).jpg,Jaén Museum/20137 (3).jpg,Jaén Museum/20137 (4).jpg,,,High,
20138,Martos,AXE,Jaén Museum/20138 (1).jpg,Jaén Museum/20138 (2).jpg,Jaén Museum/20138 (3).jpg,Jaén Museum/20138 (4).jpg,,,High,
20147,Castellar,AXE,Jaén Museum/20147 (1).jpg,Jaén Museum/20147 (2).jpg,Jaén Museum/20147 (3).jpg,Jaén Museum/20147 (4).jpg,,,High,
20148,Castellar,AXE,Jaén Museum/20148 (1).jpg,Jaén Museum/20148 (2).jpg,Jaén Museum/20148 (3).jpg,Jaén Museum/20148 (4).jpg,,,High,
20151,Castillo de Locubín,AXE,Jaén Museum/20151 (1).jpg,Jaén Museum/20151 (2).jpg,Jaén Museum/20151 (3).jpg,Jaén Museum/20151 (4).jpg,,,High,
20152,Castillo de Locubín,AXE,Jaén Museum/20152 (1).jpg,Jaén Museum/20152 (2).jpg,Jaén Museum/20152 (3).jpg,Jaén Museum/20152 (4).jpg,,,High,
20153,Castillo de Locubín,AXE,Jaén Museum/20153 (1).jpg,Jaén Museum/20153 (2).jpg,Jaén Museum/20153 (3).jpg,Jaén Museum/20153 (4).jpg,,,High,
20160,Úbeda,AXE,Jaén Museum/20160 (1).jpg,Jaén Museum/20160 (2).jpg,Jaén Museum/20160 (3).jpg,Jaén Museum/20160 (4).jpg,,,High,
20161,Úbeda,AXE,Jaén Museum/20161 (1).jpg,Jaén Museum/20161 (2).jpg,Jaén Museum/20161 (3).jpg,Jaén Museum/20161 (4).jpg,,,High,
20162,Úbeda,AXE,Jaén Museum/20162 (1).jpg,Jaén Museum/20162 (2).jpg,Jaén Museum/20162 (3).jpg,Jaén Museum/20162 (4).jpg,,,High,
20204,Marroquíes Bajos,AXE,Jaén Museum/20204 (1).jpg,Jaén Museum/20204 (2).jpg,Jaén Museum/20204 (3).jpg,Jaén Museum/20204 (4).jpg,,,High,
20230,Sabiote,AXE,Jaén Museum/20230 (1).jpg,Jaén Museum/20230 (2).jpg,Jaén Museum/20230 (3).jpg,Jaén Museum/20230 (4).jpg,,,High,
20237,Baeza,AXE,Jaén Museum/20237 (1).jpg,Jaén Museum/20237 (2).jpg,Jaén Museum/20237 (3).jpg,Jaén Museum/20237 (4).jpg,,,High,
20270,Marroquíes Bajos,AXE,Jaén Museum/20270 (1).jpg,Jaén Museum/20270 (2).jpg,Jaén Museum/20270 (3).jpg,Jaén Museum/20270 (4).jpg,,,High,
20288,Marroquíes Bajos,AXE,Jaén Museum/20288 (1).jpg,Jaén Museum/20288 (2).jpg,Jaén Museum/20288 (3).jpg,Jaén Museum/20288 (4).jpg,,,High,
20296,Marroquíes Bajos,AXE,Jaén Museum/20296 (1).jpg,Jaén Museum/20296 (2).jpg,Jaén Museum/20296 (3).jpg,Jaén Museum/20296 (4).jpg,,,High,
20299,Marroquíes Bajos,AXE,Jaén Museum/20299 (1).jpg,Jaén Museum/20299 (2).jpg,Jaén Museum/20299 (3).jpg,Jaén Museum/20299 (4).jpg,,,High,
